KOODIARVO;KOODIURI;NIMI_FI
107;hakukohteet_107;Autoalan perustutkinto, pk
114;hakukohteet_114;Liiketalouden perustutkinto, pk
124;hakukohteet_124;Logistiikan perustutkinto, pk
126;hakukohteet_126;Liikunnanohjauksen perustutkinto, yo
174;hakukohteet_174;Luonto- ja ympäristöalan perustutkinto, pk
186;hakukohteet_186;Kotitalousopetus, pk
191;hakukohteet_191;Sähkö- ja automaatiotekniikan perustutkinto, pk
192;hakukohteet_192;Sähkö- ja automaatiotekniikan perustutkinto, yo
206;hakukohteet_206;Liiketalouden perustutkinto, yo
255;hakukohteet_255;Autoalan perustutkinto, yo
257;hakukohteet_257;Lapsi- ja perhetyön perustutkinto, yo
278;hakukohteet_278;Luonto- ja ympäristöalan perustutkinto, yo
281;hakukohteet_281;Logistiikan perustutkinto, yo
285;hakukohteet_285;Kauneudenhoitoalan perustutkinto, yo
354;hakukohteet_354;Lasiala, pk (Käsi- ja taideteollisuusalan perustutkinto)
383;hakukohteet_383;Lasiala, yo (Käsi- ja taideteollisuusalan perustutkinto)
441;hakukohteet_441;Matkailualan perustutkinto, yo
447;hakukohteet_447;Viheralan koulutusohjelma, yo (Puutarhatalouden perustutkinto)
452;hakukohteet_452;Audiovisuaalisen viestinnän perustutkinto, pk
473;hakukohteet_473;Hotelli-, ravintola- ja catering-alan perustutkinto, pk
474;hakukohteet_474;Hotelli-, ravintola- ja catering-alan perustutkinto, yo
483;hakukohteet_483;Sisustustekstiilit, pk (Käsi- ja taideteollisuusalan perustutkinto)
485;hakukohteet_485;Sisustustekstiilit, yo (Käsi- ja taideteollisuusalan perustutkinto)
490;hakukohteet_490;Kotitalousopetus, yo
497;hakukohteet_497;Kuvallisen ilmaisun perustutkinto, pk
511;hakukohteet_511;Audiovisuaalisen viestinnän perustutkinto, yo
516;hakukohteet_516;Tieto- ja viestintätekniikan perustutkinto, yo
523;hakukohteet_523;Kuvallisen ilmaisun perustutkinto, yo
538;hakukohteet_538;Tekstiiliala, pk (Käsi- ja taideteollisuusalan perustutkinto)
550;hakukohteet_550;Tekstiiliala, yo (Käsi- ja taideteollisuusalan perustutkinto)
551;hakukohteet_551;Vaatetusala, pk (Käsi- ja taideteollisuusalan perustutkinto)
565;hakukohteet_565;Vaatetusala, yo (Käsi- ja taideteollisuusalan perustutkinto)
582;hakukohteet_582;Kansainvälispainotteinen kotitalousopetus, yo
583;hakukohteet_583;Laboratorioalan perustutkinto, pk
584;hakukohteet_584;Laboratorioalan perustutkinto, yo
610;hakukohteet_610;Äänituotanto, pk (Audiovisuaalisen viestinnän perustutkinto)
611;hakukohteet_611;Äänituotanto, yo (Audiovisuaalisen viestinnän perustutkinto)
653;hakukohteet_653;Verhoilu- ja sisustusalan perustutkinto, yo
654;hakukohteet_654;Veneenrakennuksen perustutkinto, yo
668;hakukohteet_668;Suunnitteluassistentin perustutkinto, yo
768;hakukohteet_768;Kuljetuspalvelujen koulutusohjelma, pk (Logistiikan perustutkinto)
857;hakukohteet_857;Kone- ja metallialan perustutkinto, pk
858;hakukohteet_858;Talotekniikan perustutkinto, pk
861;hakukohteet_861;Rakennusalan perustutkinto, pk
863;hakukohteet_863;Puualan perustutkinto, pk
873;hakukohteet_873;Sosiaali- ja terveysalan perustutkinto, pk
879;hakukohteet_879;Puutarhatalouden perustutkinto, yo
885;hakukohteet_885;Kone- ja metallialan perustutkinto, yo
886;hakukohteet_886;Talotekniikan perustutkinto, yo
889;hakukohteet_889;Rakennusalan perustutkinto, yo
891;hakukohteet_891;Puualan perustutkinto, yo
900;hakukohteet_900;Sosiaali- ja terveysalan perustutkinto, yo
977;hakukohteet_977;Kansainvälispainotteinen kotitalousopetus, pk
